id,quality
1257,5.9970503
6409,6.052374
136,5.0750494
1631,6.997692
6084,6.081541
5434,6.1068974
1094,4.895197
5146,7.083128
5921,6.382718
1076,5.6200943
616,6.136153
4336,6.02326
219,6.105589
6403,5.752178
2397,7.1642447
5240,5.088648
3696,6.030864
1070,6.849471
5890,5.7914734
1270,5.195835
4641,5.09721
5299,6.2487593
2494,5.0241604
5276,7.2626753
332,5.670169
3671,4.962329
6367,5.8133125
5681,7.239792
1741,4.7906485
4715,7.037013
1114,8.137954
4105,6.0695906
825,5.639326
88,7.0769453
4551,7.8504477
227,5.125107
1369,6.720619
3722,6.5770617
2341,6.811633
4882,8.296564
2382,4.891431
4075,6.0748787
687,5.0381527
2350,6.0977964
2634,5.3104343
5751,5.0169315
5934,5.568227
6286,5.0378456
6004,5.060261
4696,7.050683
5628,3.6933994
3066,5.2058496
6267,5.010968
3950,5.568616
1834,6.0977983
848,7.2634983
5852,6.627388
3034,5.3337364
1074,6.00264
1184,5.0794725
3788,6.676009
3267,6.6706066
5640,5.1188774
2076,6.039793
4634,3.6844203
2075,6.212841
5741,6.785165
5008,7.147249
1485,5.0567923
2010,5.8561954
1899,5.1094103
3514,5.961933
5819,5.0295343
5040,6.429744
3998,4.9961395
6425,6.0829935
1733,5.8238573
2925,6.099619
1528,5.911087
2332,5.9813747
3492,4.8886833
6177,5.004101
5338,6.0325108
2599,5.0575333
512,4.9978476
5118,5.4465046
4024,7.024967
1095,5.3531456
965,5.784809
1163,5.082263
5773,6.258073
4154,5.1238613
2968,5.1099396
2294,5.9420414
2652,5.359682
4632,5.0169315
4585,6.1684055
754,5.068656
3471,7.0826635
3506,5.055418
1513,6.383315
210,3.6270573
664,5.0980616
6414,6.0435896
2418,5.0810328
2468,5.3707705
1127,6.5281305
4820,6.4409847
495,6.636338
6256,5.079136
2732,5.016632
3053,6.044428
2954,4.894314
3663,5.0802345
4410,5.480563
2153,4.0672073
4691,6.055545
2971,6.1058483
2616,4.9906244
102,4.964472
1610,5.0195436
3766,5.9512777
3072,6.6730595
2951,5.2034225
2087,5.0670834
4593,5.6918745
6184,5.258688
3347,6.1539307
2806,6.0316715
3083,5.3730745
1815,5.3333597
4814,5.1000357
6316,5.744459
6480,5.52112
6471,5.3003235
3173,6.092345
3539,5.772586
1247,5.890459
2778,5.2085485
3534,5.720083
963,7.12228
708,5.7075768
4145,5.161437
1594,6.851206
5734,5.082263
1304,5.184078
3748,7.1207905
6189,5.0975876
3245,6.59612
3697,5.072068
1859,5.5300493
475,5.7862186
4161,8.137954
775,6.7132683
2486,8.165635
2791,7.1122
3583,6.7818136
6186,6.804865
5924,5.8265543
4788,5.3544607
2589,6.0354357
5305,5.767308
3164,4.4387197
451,5.9505243
2376,5.0808573
13,7.050683
4807,7.278
2748,5.046484
4499,5.2772303
5033,5.132929
2910,4.9780006
5570,6.137725
2488,6.997692
4109,6.137128
4195,5.7256002
1881,6.0424385
2242,5.644844
758,7.0001383
1474,4.967184
5610,3.8203628
5587,4.5705037
1970,6.4982834
2657,4.7222767
4859,5.667511
4333,7.1627016
6492,6.289962
543,5.0441513
4270,6.033724
3804,6.39034
450,6.26416
2786,6.1059856
3967,6.086644
5568,7.1769857
2682,5.0980616
2277,5.00259
3946,6.033944
4308,5.0740757
856,5.98197
1279,5.031496
3987,6.078253
5536,5.9813747
345,7.2483883
2172,5.6793823
2834,5.4909163
1286,6.0446596
6350,5.0010796
1908,5.9587126
5070,5.275135
2933,6.997692
1486,6.659274
4128,5.016632
1882,6.924307
2937,7.074087
4329,5.035429
3839,5.058344
4457,11.552088
2773,7.02265
4055,5.060465
2437,7.924967
1307,5.2968454
2912,6.989786
987,4.9858255
5726,5.068656
5554,5.093936
3931,5.0246267
31,5.944949
2800,7.1769857
3738,5.995572
2716,5.0392075
270,5.0453625
5752,5.104224
6226,5.2327023
3880,5.930587
1258,6.0929976
2441,4.946208
5410,7.952218
5912,6.233287
1411,6.0905533
3584,6.48267
6234,3.4199755
4577,5.0558863
5471,5.1655264
2354,5.623664
4310,7.050683
4225,6.087427
521,5.3416653
2938,5.4150314
5865,5.7059574
5590,5.22241
372,6.1604633
6059,5.062254
167,6.674594
5936,5.4915123
5411,6.485835
3507,5.2316704
3654,6.009265
759,5.6977224
4614,6.6503
4273,5.033556
64,5.0975876
5986,6.0444803
4396,5.0362425
4671,7.024885
3488,4.986431
1642,5.055418
3585,5.9836283
5097,6.032036
4275,5.047284
3157,7.0325823
3754,6.892845
1045,5.4785604
4171,6.1165743
5257,4.9981203
277,7.2626753
3156,4.9148865
2513,5.125107
6224,6.460536
6300,6.6053734
2538,5.877738
817,5.752178
5565,5.1667843
4531,5.136936
5999,6.0725355
2424,5.0308266
1056,4.425827
2361,6.997692
1896,5.247365
804,5.3453245
4521,6.0725355
2337,7.082632
980,4.6908617
3817,3.8170264
5550,4.967184
2979,6.019127
3357,5.049738
2168,5.879504
4570,8.165635
