id,quality
<<<<<<< HEAD
1257,6.2361207
6409,6.0333223
136,4.9505258
1631,7.0112762
6084,5.98552
5434,6.007925
1094,5.2115445
5146,7.0319324
5921,6.9248815
1076,5.3915844
616,6.0703273
4336,5.949333
219,6.0396323
6403,5.243566
2397,6.473224
5240,4.7951922
3696,6.0426183
1070,6.586956
5890,4.901914
1270,4.988502
4641,5.907992
5299,6.00277
2494,4.925794
5276,6.9877763
332,5.670447
3671,4.8221426
6367,5.641941
5681,7.0377793
1741,4.9526467
4715,7.0648303
1114,8.1111355
4105,5.957493
825,5.54367
88,7.040665
4551,6.9556866
227,4.9237437
1369,6.36369
3722,7.0062633
2341,6.5245624
4882,8.6492195
2382,4.8505306
4075,5.9792376
687,4.9838996
2350,5.5548644
2634,2.3821077
5751,4.919117
5934,5.9453893
6286,4.9006853
6004,4.9628124
4696,7.0083222
5628,3.780282
3066,4.8570232
6267,4.970241
3950,4.935545
1834,6.0225573
848,6.9967995
5852,5.9352355
3034,5.914862
1074,6.089102
1184,4.9190316
3788,6.0288906
3267,6.1295834
5640,4.8940606
2076,6.051991
4634,3.5057492
2075,5.956184
5741,6.9681993
5008,6.9670453
1485,5.209613
2010,5.948559
1899,4.916768
3514,6.265961
5819,4.921469
5040,5.6998415
3998,4.6654105
6425,5.9854155
1733,5.567656
2925,5.9971776
1528,6.009646
2332,5.9265866
3492,4.8419013
6177,4.9619527
5338,6.0075297
2599,5.4287934
512,4.894853
5118,5.489984
4024,6.9628057
1095,4.958399
965,5.8975925
1163,4.91258
5773,5.978482
4154,4.928175
2968,4.8355002
2294,5.8637214
2652,5.5818586
4632,4.919117
4585,6.027341
754,4.8937955
3471,6.9359894
3506,4.945955
1513,6.119583
210,3.5214186
664,4.947379
6414,6.0706773
2418,4.9595504
2468,6.0101576
1127,6.2176595
4820,5.417253
495,5.9402223
6256,4.8859096
2732,4.9559026
3053,5.9676776
2954,4.920278
3663,5.021707
4410,5.0659204
2153,4.0461693
4691,6.3739676
2971,5.108018
2616,4.923118
102,4.950628
1610,4.933879
3766,5.932986
3072,6.9956794
2951,5.8150887
2087,4.892725
4593,5.8633676
6184,4.9005675
3347,5.9591527
2806,5.9908757
3083,5.223146
1815,6.617945
4814,5.991696
6316,5.4217625
6480,6.1007595
6471,4.987752
3173,3.53723
3539,5.514973
1247,5.956948
2778,4.567852
3534,5.893956
963,6.2828183
708,4.3789315
4145,5.198286
1594,6.3681817
5734,4.91258
1304,4.8744807
3748,6.9961057
6189,4.9359145
3245,5.949982
3697,5.2998137
1859,5.826274
475,5.96781
4161,8.1111355
775,6.519737
2486,7.77112
2791,6.9748945
3583,6.8850183
6186,6.972319
5924,6.97917
4788,5.0233197
2589,5.707694
5305,5.8999352
3164,4.8790107
451,5.9996266
2376,4.94472
13,7.0083222
4807,6.9432693
2748,4.9494653
4499,7.997737
5033,5.038344
2910,5.0011024
5570,6.1232467
2488,7.0112762
4109,6.0423193
4195,5.9866657
1881,6.008291
2242,5.554599
758,6.782736
1474,6.147795
5610,3.6951513
5587,4.627121
1970,6.1489434
2657,4.868755
4859,5.884607
4333,7.081184
6492,6.66587
543,4.8597493
4270,6.0241218
3804,6.054664
450,5.9543443
2786,6.94006
3967,6.016249
5568,6.9747314
2682,4.947379
2277,4.987068
3946,6.0329833
4308,4.967735
856,6.00106
1279,4.893552
3987,5.9405932
5536,5.9265866
345,7.9670997
2172,5.6674457
2834,5.2231297
1286,5.9922414
6350,4.8613105
1908,6.620072
5070,4.9672284
2933,7.0112762
1486,8.233023
4128,4.9559026
1882,6.946821
2937,6.9440427
4329,4.973083
3839,5.0033574
4457,8.153256
2773,6.1523795
4055,4.937486
2437,7.970779
1307,5.1171956
2912,6.989263
987,6.015058
5726,4.893796
5554,5.085267
3931,4.7476287
31,5.9742384
2800,6.9747314
3738,5.997229
2716,4.7379723
270,5.000247
5752,4.925177
6226,6.00724
3880,5.9818807
1258,5.986281
2441,4.9107203
5410,7.9353557
5912,6.2945323
1411,5.9960427
3584,6.8642898
6234,3.364921
4577,5.2488904
5471,5.0233474
2354,5.3094935
4310,7.0083222
4225,7.9511933
521,5.6089168
2938,5.1251354
5865,5.43749
5590,6.034967
372,6.008343
6059,4.9045835
167,5.971376
5936,5.6621213
5411,5.882121
3507,4.928723
3654,5.915391
759,5.8752384
4614,5.7962027
4273,4.8057847
64,4.9359145
5986,5.942961
4396,4.8995166
4671,7.2057085
3488,4.9266567
1642,4.945955
3585,5.8717513
5097,6.027016
4275,4.9474254
3157,6.8644886
3754,6.4006786
1045,5.641541
4171,6.675295
5257,4.9463406
277,6.9877763
3156,5.684176
2513,4.9237437
6224,7.035013
6300,6.488839
2538,4.8627615
817,5.243566
5565,4.9662633
4531,5.594474
5999,5.7686353
2424,4.901271
1056,4.4765763
2361,7.0112762
1896,4.9594398
804,5.7067475
4521,5.7686353
2337,5.9578447
980,4.922961
3817,3.8789282
5550,6.147795
2979,5.9871736
3357,5.0616307
2168,5.9989724
4570,7.77112
4485,6.4983964
1830,6.6019964
4891,4.9505258
3284,6.0248284
1248,7.0047946
3168,5.2453666
2071,4.7432437
288,5.613703
5346,4.8973308
4146,4.787219
961,6.0873656
610,6.9748945
4727,6.9983773
479,6.038035
4092,6.488839
5548,6.678637
5666,6.946821
2394,5.085018
3528,5.819967
192,6.9959803
5749,6.883663
3087,6.3681817
2813,5.4397063
3274,5.9941177
5594,5.522268
1805,6.657074
5193,7.0144625
436,4.9614396
400,5.9762783
356,3.787959
4983,6.011646
6441,6.034282
4676,6.4314227
1191,4.9248815
5790,5.873117
1314,4.8859096
2624,4.917814
5625,6.014729
3846,4.919544
1718,5.871776
4376,5.9049797
1837,6.974317
5659,5.995876
4591,5.839504
1892,5.7110314
742,6.1577106
