id,quality
1257,6.041341
6409,6.085428
136,5.095186
1631,5.1122656
6084,5.3437347
5434,5.75299
1094,5.3843803
5146,5.8969717
5921,5.4402695
1076,5.964946
616,5.577716
4336,6.5778675
219,6.0974255
6403,6.1503506
2397,5.6775618
5240,5.5456905
3696,5.5030756
1070,7.054699
5890,5.226633
1270,5.3566885
4641,4.9787407
5299,6.251094
2494,6.0950613
5276,6.6237316
332,6.4648104
3671,4.3861938
6367,5.8221397
5681,5.6400356
1741,7.038266
4715,5.731393
1114,6.7673054
4105,6.0153065
825,6.0219326
88,6.561549
4551,5.8167267
227,5.106632
1369,6.0877657
3722,6.2441187
2341,6.177802
4882,6.1488953
2382,5.0228853
4075,6.4778223
687,5.2134905
2350,5.0330286
2634,3.055076
5751,6.0332737
5934,5.259408
6286,6.020342
6004,5.1469126
4696,6.029106
5628,6.0323257
3066,5.0381546
6267,1.7554364
3950,5.6549387
1834,5.110774
848,7.6018467
5852,5.294879
3034,5.2696867
1074,6.1719627
1184,4.5001698
3788,5.748043
3267,6.3079586
5640,5.1101513
2076,4.9949713
4634,4.856246
2075,5.4759455
5741,6.582365
5008,5.9438286
1485,5.823988
2010,6.0002775
1899,5.961177
3514,6.322009
5819,5.062207
5040,6.3005667
3998,0.02329284
6425,5.896556
1733,5.1504507
2925,4.3795004
1528,5.09883
2332,5.1904783
3492,4.8173656
6177,5.1721287
5338,6.1950846
2599,6.1147985
512,5.3223095
5118,6.7667246
4024,6.0883713
1095,5.337268
965,5.2850523
1163,5.7179823
5773,6.121805
4154,6.046032
2968,5.4338045
2294,6.177231
2652,3.6468012
4632,6.0332737
4585,5.568635
754,4.846385
3471,6.9934044
3506,5.1027813
1513,5.165661
210,6.000308
664,5.0695915
6414,5.6052094
2418,5.095248
2468,6.667328
1127,6.147176
4820,6.44234
495,6.964818
6256,5.0339108
2732,4.2131405
3053,6.6434126
2954,5.0016985
3663,5.343273
4410,6.998538
2153,3.9756389
4691,6.085531
2971,6.136098
2616,5.5072927
102,4.688818
1610,4.997367
